Learning evaluation instances,Evaluation time,Model cost,Learned instances,Detected changes,Detected Warnings,Predicion error,True changes,Delay detection,True changes detected,Input values,Model training instances,Model serialized size

100000.0,0.125,2.038561635547214E-10,100000.0,12.0,13.0,0.4334842673720265,10.0,325.8,10.0,0.8,100000.0,6304.0

100000.0,0.125,2.038561635547214E-10,100000.0,12.0,13.0,0.4334842673720265,10.0,325.8,10.0,0.8,100000.0,6304.0

100000.0,0.1875,2.5572565694650015E-10,100000.0,81.0,10.0,1.3214516741235045,10.0,1124.4,10.0,0.8,100000.0,5272.0

100000.0,0.265625,3.622780140075419E-10,100000.0,81.0,10.0,1.3214516741235045,10.0,1124.4,10.0,0.8,100000.0,5272.0

100000.0,0.140625,2.6659108698368073E-10,100000.0,26.0,0.0,0.32727919025437047,10.0,51.0,10.0,0.8,100000.0,7328.0

100000.0,0.25,4.739397101932101E-10,100000.0,26.0,0.0,0.32727919025437047,10.0,51.0,10.0,0.8,100000.0,7328.0

100000.0,0.21875,3.5810646497541003E-10,100000.0,11.0,0.0,0.4297560360491545,10.0,153.3,10.0,0.8,100000.0,6328.0

100000.0,0.125,2.0463226570023432E-10,100000.0,11.0,0.0,0.4297560360491545,10.0,153.3,10.0,0.8,100000.0,6328.0

100000.0,0.203125,3.510245328976048E-10,100000.0,8.0,0.0,0.4538382280762336,10.0,2121.3,8.0,0.8,100000.0,6680.0

100000.0,0.203125,3.510245328976048E-10,100000.0,8.0,0.0,0.4538382280762336,10.0,2121.3,8.0,0.8,100000.0,6680.0

